Country,Group Technology,Electricity Generation (GWh)
Algeria,Hydropower (excl. Pumped Storage),117
Algeria,Solar energy,133.11
Algeria,Solar energy,373.6
Algeria,Wind energy,159.9
Angola,Bioenergy,200
Angola,Hydropower (excl. Pumped Storage),25.718
Angola,Hydropower (excl. Pumped Storage),7653.016
Angola,Solar energy,18.271
Benin,Hydropower (excl. Pumped Storage),0.072
Benin,Solar energy,2.759
Benin,Solar energy,2.578
Botswana,Solar energy,2.761
Botswana,Solar energy,1.946
Burkina Faso,Bioenergy,1
Burkina Faso,Bioenergy,0.3
Burkina Faso,Hydropower (excl. Pumped Storage),127.933
Burkina Faso,Solar energy,43.7
Burkina Faso,Solar energy,9.447
Burundi,Bioenergy,5.788
Burundi,Hydropower (excl. Pumped Storage),7.979
Burundi,Hydropower (excl. Pumped Storage),232.357
Burundi,Solar energy,7.299
Burundi,Solar energy,0.626
Cabo Verde,Solar energy,0.067
Cabo Verde,Solar energy,9.054
Cabo Verde,Wind energy,80.231
Cameroon,Hydropower (excl. Pumped Storage),5089.9
Cameroon,Solar energy,19.5
Central African Republic,Hydropower (excl. Pumped Storage),1.3
Central African Republic,Hydropower (excl. Pumped Storage),134.3
Central African Republic,Solar energy,0.426
Chad,Solar energy,0.318
Chad,Wind energy,8.9
Congo,Hydropower (excl. Pumped Storage),1241.502
Congo,Solar energy,0.714
Côte d'Ivoire,Hydropower (excl. Pumped Storage),2962
Côte d'Ivoire,Solar energy,6.8
Democratic Republic of the Congo,Hydropower (excl. Pumped Storage),475.919
Democratic Republic of the Congo,Hydropower (excl. Pumped Storage),9460
Democratic Republic of the Congo,Solar energy,26.68
Djibouti,Solar energy,0.6
Egypt,Bioenergy,304.854
Egypt,Hydropower (excl. Pumped Storage),12726
Egypt,Solar energy,483.924
Egypt,Solar energy,24.96
Egypt,Solar energy,44.129
Egypt,Wind energy,2334
Equatorial Guinea,Hydropower (excl. Pumped Storage),127
Eritrea,Solar energy,19.446
Eritrea,Wind energy,2
Eswatini,Bioenergy,200.008
Eswatini,Hydropower (excl. Pumped Storage),3.4
Eswatini,Hydropower (excl. Pumped Storage),207.8
Eswatini,Solar energy,1.174
Eswatini,Solar energy,0.105
Ethiopia,Bioenergy,29.498
Ethiopia,Hydropower (excl. Pumped Storage),12680.954
Ethiopia,Solar energy,17.624
Ethiopia,Wind energy,0.011
Ethiopia,Wind energy,532.513
Gabon,Bioenergy,1.22
Gabon,Hydropower (excl. Pumped Storage),1.387
Gabon,Hydropower (excl. Pumped Storage),980.93
Gabon,Solar energy,1.92
Gambia,Solar energy,3.192
Gambia,Solar energy,0.28
Gambia,Wind energy,0.1
Ghana,Bioenergy,0.32
Ghana,Bioenergy,357.423
Ghana,Hydropower (excl. Pumped Storage),6017
Ghana,Solar energy,10.622
Ghana,Solar energy,32.8
Ghana,Wind energy,0.054
Guinea,Hydropower (excl. Pumped Storage),9.024
Guinea,Hydropower (excl. Pumped Storage),732
Guinea,Solar energy,20.47
Guinea,Solar energy,0.123
Guinea-Bissau,Solar energy,1.889
Kenya,Bioenergy,0.482
Kenya,Bioenergy,0.55
Kenya,Bioenergy,162.873
Kenya,Geothermal energy,5004.757
Kenya,Hydropower (excl. Pumped Storage),3355.381
Kenya,Solar energy,72.871
Kenya,Solar energy,1.683
Kenya,Wind energy,0.062
Kenya,Wind energy,55.845
